Adam Afriyie	E14001042
Adam Holloway	E14000715
Adrian Bailey	E14001030
Alan Brown	S14000040
Alan Campbell	E14001006
Alan Duncan	E14000909
Alan Haselhurst	E14000910
Alan Johnson	E14000773
Alan Mak	E14000736
Alan Meale	E14000810
Alan Whitehead	E14000956
Alasdair McDonnell	N06000003
Albert Owen	W07000041
Alberto Costa	E14000940
Alec Shelbrooke	E14000689
Alex Chalk	E14000630
Alex Cunningham	E14000970
Alex Salmond	S14000037
Alison McGovern	E14001043
Alison Thewliss	S14000029
Alistair Burt	E14000841
Alistair Carmichael	S14000051
Alok Sharma	E14000890
Alun Cairns	W07000078
Amanda Milling	E14000618
Amanda Solloway	E14000662
Amber Rudd	E14000735
Andrea Jenkyns	E14000826
Andrea Leadsom	E14000942
Andrew Bingham	E14000748
Andrew Bridgen	E14000858
Andrew Griffiths	E14000610
Andrew Gwynne	E14000661
Andrew Jones	E14000730
Andrew Mitchell	E14000985
Andrew Murrison	E14000954
Andrew Percy	E14000596
Andrew Rosindell	E14000900
Andrew Selous	E14000949
Andrew Smith	E14000873
Andrew Stephenson	E14000875
Andrew Turner	E14000762
Andrew Tyrie	E14000633
Andy Burnham	E14000785
Andy McDonald	E14000819
Andy Slaughter	E14000726
Angela Crawley	S14000042
Angela Eagle	E14001010
Angela Rayner	E14000537
Angela Smith	E14000876
Angela Watkinson	E14000751
Angus MacNeil	S14000027
Angus Robertson	S14000046
Ann Clwyd	W07000070
Ann Coffey	E14000969
Anna Soubry	E14000607
Anna Turley	E14000891
Anne Main	E14000960
Anne McLaughlin	S14000032
Anne Milton	E14000719
Anne-Marie Morris	E14000835
Anne-Marie Trevelyan	E14000554
Antoinette Sandbach	E14000686
Barbara Keeley	E14001054
Barry Gardiner	E14000592
Barry Sheerman	E14000756
Ben Bradshaw	E14000698
Ben Gummer	E14000761
Ben Howlett	E14000547
Ben Wallace	E14001057
Bernard Jenkin	E14000734
Bill Cash	E14000975
Bill Esterson	E14000916
Bill Wiggin	E14000847
Bob Blackman	E14000731
Bob Stewart	E14000551
Boris Johnson	E14001007
Brandon Lewis	E14000717
Brendan O'Hara	S14000005
Bridget Phillipson	E14000754
Byron Davies	W07000046
Callum McCaig	S14000002
Calum Kerr	S14000008
Carol Monaghan	S14000033
Caroline Ansell	E14000684
Caroline Dinenage	E14000713
Caroline Flint	E14000667
Caroline Lucas	E14000598
Caroline Nokes	E14000901
Caroline Spelman	E14000812
Carolyn Harris	W07000048
Catherine McKinnell	E14000833
Catherine Smith	E14000776
Catherine West	E14000752
Charles Walker	E14000606
Charlie Elphicke	E14000670
Charlotte Leslie	E14000600
Cheryl Gillan	E14000631
Chi Onwurah	E14000831
Chloe Smith	E14000863
Chris Bryant	W07000052
Chris Davies	W07000068
Chris Evans	W07000077
Chris Green	E14000580
Chris Heaton-Harris	E14000660
Chris Law	S14000016
Chris Matheson	E14000640
Chris Philp	E14000656
Chris Skidmore	E14000774
